"bcode","заказ","bopt","bname","Bautor","Bpublisher","Byear","Bper","Обмен","Новинка","Bmemo","ISBN","Format","Perepl","BBK","Bnumber","typename","Гриф",,,,,,,
355462,,"147.1","ПРОТИВОДЕЙСТВИЕ КОРРУПЦИИ: УЧЕБ. ПОСОБИЕ","Гриб В.Г., Окс Л.Е.","М.:МФПА",2011,20,,,,"978-5-902597-97-1","60*90/16","Обложка","66.3(2Рос)",192,"Право. Юриспруденция.",,,,,,,,
323066,,"1325.9","ПРОТИВОДЕЙСТВИЕ МОШЕННИЧЕСТВУ. КАК РАЗРАБОТАТЬ ПРОГРАММУ БОРЬБЫ С КОРПОРАТИВНЫМ МОШЕННИЧЕСТВОМ И УПРАВЛЯТЬ ЕЮ","Ковачич Дж.","М.:Маросейка",2011,4,,,,"978-5-903271-31-3","70х100/16","Обложка","67.408.12",310,"Бизнес. Экономика.",,,,,,,,
357358,,"576.8","ПРОТОКОЛ МЕЖДУНАРОДНОГО И ДЕЛОВОГО СОТРУДНИЧЕСТВА","Семилетников Н.А.","Мн.:Дикта",2011,5,,,,"978-985-494-580-4","60*84/16","Обложка","66.49",200,"Право. Юриспруденция.",,,,,,,,
291829,,44,"ПРОФЕССИИ: РАЗВИВАЮЩИЕ ЗАДАНИЯ ПО АНГЛИЙСКОМУ ЯЗЫКУ ДЛЯ УЧАЩИХСЯ НАЧ. ШК.","Пучкова А.В.","М.:ЭНАС",2007,100,,,"Для учащихся начальной школы","978-5-93196-739-4","70*90/16","Обложка","81.2Англ-922",24,"Детская (для детей и родителей).",,,,,,,,
236145,,"211.8","ПРОФЕССИОНАЛЬНЫЕ СОВЕТЫ ЛЮДГЕРА БЕРБАУМА","Штрюбель С.","М.:Аквариум",,7,,,,"5-94838-154-4","70x100 1/16","Переплет",,143,"Гуманитарные и общественные науки.",,,,,,,,
304907,,"549.1","ПРОФЕССИОНАЛЬНЫЕ СТАНДАРТЫ ИНДУСТРИИ ПИТАНИЯ. 2008 ГОД. ТОМ 1.","Федерация Рестораторов и Отельеров","М.:Ресторанные ведомости",2009,4,,,,"978-5-98176-053-2","60*90/8","Обложка","65.431ц(2Рос)я22",512,"Прикладные науки. Техника.",,,,,,,,
326704,,549,"ПРОФЕССИОНАЛЬНЫЕ СТАНДАРТЫ ИНДУСТРИИ ПИТАНИЯ. 2009 ГОД. ТОМ 2","Федерация Рестораторов и Отельеров","М.:Ресторанные ведомости",2010,8,,,,"978-5-98176-068-6","60*90/16","Обложка","65.431-640ц",296,"Бизнес. Экономика.",,,,,,,,
289628,,"181.6","ПРОФЕССИОНАЛЬНЫЙ АНГЛИЙСКИЙ ЯЗЫК В СУДОВОЖДЕНИИ","Монастырская О.И., Дорошенко Л.П. и др.","Одесса:Фенiкс",2008,10,,,"Для широкого круга читателей","978-966-438-042-0","60*84/8","Обложка","81.432.1",192,"Языкознание. Иностранные языки. Словари.",,,,,,,,
346975,,"513.3","ПРОФЕССОР М. П. НИКИТИН И НАШЕ ВРЕМЯ (130 ЛЕТ СО ДНЯ РОЖДЕНИЯ)","Под ред. А. А. Скоромца","СПб.:Политехника",2009,3,,,,"978-5-7325-0939-7","70*100/16","Переплет","56.1г Никитин М.",714,"Гуманитарные и общественные науки.",,,,,,,,
323258,,"292.3","ПРОФИЛАКТИЧЕСКАЯ СТОМАТОЛОГИЯ","Луцкая И.К.","М.:Медицинская Литература",2009,10,,,"В книге серии «Карманный справочник врача» представлены современные взгляды на важнейший аспект стоматологического здоровья населения: организацию и осуществление стоматологической профилактики. Предлагается дифференцированный выбор эффективных методов и средств на основе научного подхода и с учетом индивидуальных особенностей пациента: возраста, состояния здоровья, психологического статуса. Для врачей-стоматологов, ассистентов, гигиенистов, зубных врачей и студентов медицинских вузов.","978-5-89677-136-4","70*100/32","Обложка","56.6",544,"Здравоохранение. Медицина.",,,,,,,,
346964,,"205.3","ПРОФИЛИРОВАНИЕ ОБКАТНЫХ ИНСТРУМЕНТОВ","Панкратов Ю. М.","СПб.:Политехника",2010,20,,,,"975-5-904031-69-5","60*90/16","Обложка","34.63-5я73",158,"Прикладные науки. Техника.",,,,,,,,
217411,,"155.9","ПРОЦЕССНО-СТОИМОСТНОЕ УПРАВЛЕНИЕ БИЗНЕСОМ","Масленников В.В.,Крылов В.Г.","М.:ИНФРА-М",2011,14,,,,"5-16-002756-4",,"Переплет",,285,"Бизнес. Экономика.",,,,,,,,
362266,,"439.2","ПРОЦЕССУАЛЬНЫЕ СРЕДСТВА ЗАЩИТЫ ПРАВ АКЦИОНЕРОВ В АРБИТРАЖНОМ СУДЕ.","Бурачевский Д.В.","М.:Инфотропик Медиа",2011,16,,,,"978-5-9998-0064-0","60*90/16","Обложка","67.711.2-911",304,"Право. Юриспруденция.",,,,,,,,
353206,,548,"ПРОЦЕССЫ И АППАРАТЫ ЗАЩИТЫ ГИДРОСФЕРЫ (1-Е ИЗД.) УЧЕБ. ПОСОБИЕ","Будыкина Т.А.","М.:Академия",2010,16,,,,"978-5-7695-6561-8","60*90/16","Переплет","38.77я73",288,"Естественные науки. Математика.",,,,,,,,
357636,,"67.5","ПРОЧИТАЙ И ОТГАДАЙ. СТИХИ.","В.Степанов","Смоленск:Русич",2010,30,,,,"978-5-8138-0923-1","70*90/16","Переплет",,48,"Художественная литература.",,,,,,,,
346956,,"293.3","ПРОШЛОЕ, НАСТОЯЩЕЕ И БУДУЩЕЕ ЧЕЛОВЕЧЕСТВА. МИФЫ И РЕАЛЬНОСТЬ","Делюсто Л. Г.","СПб.:Политехника",2009,16,,,,"978-5-7325-0936-6","60*90/16","Переплет","60.55",240,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
143090,,"147.7","ПРОЩЕНИЕ: РАЗРЫВАЯ ОКОВЫ НЕНАВИСТИ","Хендерсон Майкл","М.:ББИ",2002,14,,,"Удивительные герои Майкла Хендерсона, люди разных национальностей, исповедующие различные религии, находят в себе мужество разорвать порочный круг ненависти и сбросить с себя цепи, намертво приковывавшие их к страшным событиям про-шлого.","5-89647-069-X","60*90/16","Обложка","86.37",264,"Гуманитарные и общественные науки.",,,,,,,,
342919,,"304.7","ПРУД БЕЛЫХ ЛИЛИЙ","Тор А.","М.:Самокат",2010,18,,,,"978-5-91759-021-9","60*84/16","Переплет","84(4Шве)-44",224,"Художественная литература.",,,,,,,,
